EmployeeID,Name,Age,Department,Position,Salary,Experience,City
1,Pooja Gupta,58,Sales,Lead,54501,30,Pune
2,Sneha Gupta,36,Sales,Associate,139194,7,Pune
3,Reyansh Gupta,41,Operations,Associate,83987,34,Chandigarh
4,Sneha Singh,39,Sales,Lead,80879,27,Bengaluru
5,Aditya Singh,54,Sales,Manager,123421,20,Chandigarh
6,Rohan Patel,30,Operations,Intern,125944,23,Jaipur
7,Ishaan Patel,31,IT,Engineer,162465,1,Lucknow
8,Rahul Verma,39,HR,Lead,97636,9,Hyderabad
9,Rahul Gupta,51,Marketing,Lead,57636,17,Mumbai
10,Aisha Kumar,28,Finance,Analyst,103496,20,Pune
11,Vivaan Kumar,23,Sales,Associate,133294,6,Mumbai
12,Reyansh Patel,53,Operations,Analyst,167980,27,Chandigarh
13,Karan Singh,21,IT,Lead,85032,33,Pune
14,Aisha Singh,42,IT,Manager,57966,19,Hyderabad
15,Rohan Patel,59,Finance,Lead,127531,27,Hyderabad
16,Reyansh Singh,29,Finance,Engineer,171095,26,Pune
17,Arjun Sharma,37,Sales,Manager,77002,30,Delhi
18,Sai Singh,32,Operations,Associate,169180,19,Pune
19,Reyansh Patel,32,HR,Intern,104904,31,Lucknow
20,Aisha Gupta,22,Sales,Intern,108582,29,Chandigarh
21,Krishna Sharma,22,IT,Lead,102533,13,Pune
22,Karan Kumar,52,HR,Intern,67779,19,Hyderabad
23,Arjun Singh,41,Finance,Engineer,103661,5,Bengaluru
24,Rohan Verma,33,Finance,Engineer,33437,19,Pune
25,Pooja Verma,55,Sales,Associate,65164,14,Hyderabad
26,Ananya Gupta,42,Sales,Associate,171314,28,Pune
27,Reyansh Patel,47,Operations,Manager,116551,34,Mumbai
28,Aarav Gupta,52,IT,Engineer,146274,8,Pune
29,Reyansh Kumar,41,HR,Associate,39346,7,Mumbai
30,Aarav Sharma,47,HR,Lead,113544,35,Mumbai
31,Neha Sharma,42,IT,Associate,63908,15,Delhi
32,Vihaan Patel,33,Marketing,Associate,39056,33,Chandigarh
33,Aarav Sharma,57,Finance,Associate,110803,10,Mumbai
34,Neha Singh,44,IT,Intern,37452,25,Lucknow
35,Sai Verma,43,Finance,Intern,156347,23,Delhi
36,Kabir Gupta,21,Marketing,Associate,55476,19,Bengaluru
37,Ishaan Gupta,46,Operations,Intern,90843,22,Hyderabad
38,Ananya Verma,43,Sales,Lead,134832,28,Pune
39,Ishaan Verma,46,Finance,Lead,145648,30,Pune
40,Ishaan Patel,46,Finance,Intern,120133,29,Chandigarh
41,Pooja Gupta,28,Sales,Analyst,103451,0,Jaipur
42,Ananya Singh,35,HR,Manager,84982,29,Mumbai
43,Priya Singh,24,Sales,Manager,132662,8,Jaipur
44,Reyansh Kumar,34,Operations,Engineer,135297,13,Mumbai
45,Ishaan Patel,60,Sales,Associate,162016,28,Jaipur
46,Neha Verma,41,Marketing,Manager,57409,17,Mumbai
47,Rohan Singh,23,Finance,Manager,33401,5,Chandigarh
48,Vivaan Sharma,38,IT,Analyst,39484,20,Mumbai
49,Vihaan Gupta,27,Finance,Intern,37019,23,Bengaluru
50,Aditya Patel,36,IT,Associate,112891,15,Delhi
51,Neha Sharma,48,Operations,Manager,66885,34,Delhi
52,Ananya Verma,44,IT,Associate,156570,11,Chandigarh
53,Rahul Verma,49,Marketing,Manager,154284,10,Bengaluru
54,Arjun Patel,58,IT,Intern,67268,29,Hyderabad
55,Aditya Gupta,58,Finance,Manager,46986,7,Hyderabad
56,Reyansh Gupta,49,Operations,Analyst,108879,33,Lucknow
57,Vihaan Singh,21,IT,Lead,108454,25,Hyderabad
58,Ishaan Patel,39,Sales,Associate,111002,18,Bengaluru
59,Kabir Singh,33,Operations,Associate,39844,16,Chandigarh
60,Arjun Patel,36,Operations,Analyst,83962,18,Hyderabad
61,Aarav Singh,54,Finance,Engineer,79938,9,Delhi
62,Sukhman Patel,46,Operations,Engineer,43647,18,Jaipur
63,Neha Singh,26,Finance,Manager,127882,28,Delhi
64,Krishna Sharma,29,HR,Associate,43688,29,Jaipur
65,Ishaan Sharma,37,Marketing,Manager,99800,33,Mumbai
66,Priya Sharma,52,HR,Associate,161181,3,Mumbai
67,Reyansh Kumar,33,Sales,Manager,100788,15,Delhi
68,Pooja Patel,58,Operations,Analyst,173090,2,Mumbai
